keyword,page,cumulative_listings
Yazılım,10,418
Yazılım,20,892
Yazılım,10,0
Yazılım,20,0
Yazılım,30,0
Yazılım,40,0
Yazılım,50,0
Yazılım,10,0
Yazılım,20,0
Yazılım,30,0
Yazılım,40,0
Yazılım,50,0
